0.5305868541886557,0.013541757695016393,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7393230567957175,0.2,0.005554610407276397,0.9554523767533469,5.539999999999999,2623.9999999999995
0.5242681888717444,0.013474007561750925,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7442658067167216,0.2,0.005432445447369628,0.9657611160722355,5.539999999999999,2623.9999999999995
0.5180145673775266,0.013562962883045012,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7354767534162303,0.2,0.005449952930876825,0.9611766978649723,5.539999999999999,2623.9999999999995
0.511881684339483,0.01384314377289364,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.737378327906833,0.2,0.005502654016497027,0.9603381631781008,5.539999999999999,2623.9999999999995
0.5057302116086583,0.01342082427411583,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7646027283356571,0.2,0.0053870229391513105,0.9656876244422827,5.539999999999999,2623.9999999999995
0.4996977300703105,0.01333300197976785,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7494703946386331,0.2,0.005567843995883607,0.9767911329610239,5.539999999999999,2623.9999999999995
0.49373718636585723,0.01324184275208475,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7445827611200581,0.2,0.005439340864807025,0.9515628037364539,5.539999999999999,2623.9999999999995
0.4878477474361428,0.013367871866752493,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7387877480380713,0.2,0.005500651834390118,0.9599165832339493,5.539999999999999,2623.9999999999995
0.48296091408374553,0.015705432954119865,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7526620792698395,0.2,0.005423333312381888,0.95661197569431,5.539999999999999,2623.9999999999995
0.47627874258647246,0.013531468991890441,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7340540244748252,0.2,0.005561819707723153,0.9693583118733139,5.539999999999999,2623.9999999999995
0.47059759426188125,0.013364683258318865,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7463718668028293,0.2,0.005455383255078662,0.9651975794323943,5.539999999999999,2623.9999999999995
0.4649841710310408,0.013460255513845788,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7465826005150671,0.2,0.005583248992430996,0.9700744745001932,5.539999999999999,2623.9999999999995
0.45943770632432535,0.013646056486828003,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7460695449324636,0.2,0.005557929954097051,0.9719864654854395,5.539999999999999,2623.9999999999995
0.4541215669028473,0.013644590184404974,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7407462334375521,0.2,0.005560858391154831,0.9625180776354888,5.539999999999999,2623.9999999999995
0.44854246720838986,0.013510606005320589,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.741586890902263,0.2,0.005543843748384974,0.9505062714678556,5.539999999999999,2623.9999999999995
0.44319212386591006,0.013388711062974224,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7488648457759896,0.2,0.005485257626804998,0.9768437995791536,5.539999999999999,2623.9999999999995
0.4379056009551066,0.013451135997361325,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.737845256984513,0.2,0.005505804653766837,0.9516007827353237,5.539999999999999,2623.9999999999995
0.43263809790813584,0.013345980087426549,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7552073866394815,0.2,0.005476784689678352,0.9431295462951315,5.539999999999999,2623.9999999999995
0.4274739747827572,0.01346269081289374,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7421903337705855,0.2,0.005508302599072675,0.9594290636046012,5.539999999999999,2623.9999999999995
0.42245585242501554,0.013479774844504987,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7411893287863478,0.2,0.0055099137696220804,0.9541630872160084,5.539999999999999,2623.9999999999995
0.41738262601793874,0.013408720766708236,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7448264350531744,0.2,0.005432264109997966,0.9639218733201124,5.539999999999999,2623.9999999999995
0.41247637414273486,0.013418410424250784,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7449668897147741,0.2,0.005645391661617836,0.9418095334239944,5.539999999999999,2623.9999999999995
0.4073699005813893,0.013191752949506344,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7523610204180065,0.2,0.005522727359525225,0.9572908817023038,5.539999999999999,2623.9999999999995
0.40262409673724414,0.013422862486493187,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7353714627765058,0.2,0.005469279928403536,0.9592891087591204,5.539999999999999,2623.9999999999995
0.3978214809026564,0.01361734690825692,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7534688701059189,0.2,0.005454613504242883,0.9719927709110001,5.539999999999999,2623.9999999999995
0.39307615204875757,0.013370360678916712,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7418206463899232,0.2,0.005553376544722266,0.9580751036324391,5.539999999999999,2623.9999999999995
0.38838742683999256,0.013512642686425677,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7509860257228027,0.2,0.005434143445221693,0.9712159484072124,5.539999999999999,2623.9999999999995
0.38375463009182914,0.013597956789432838,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7483505224407035,0.2,0.005472734933029841,0.9713366862365826,5.539999999999999,2623.9999999999995
0.37920904950453954,0.01355257811813649,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7478164180671834,0.2,0.00543704269838396,0.9664503827133932,5.539999999999999,2623.9999999999995
0.3746758120886325,0.013542541891135396,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7356333375768305,0.2,0.005479127607185568,0.967735906835927,5.539999999999999,2623.9999999999995
0.5982471223061766,0.01357750053872584,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7366696849248274,0.2,0.005506371163928932,0.9825903227551226,5.539999999999999,2623.9999999999995
0.6054348361350281,0.010894266462299197,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7812229774284877,0.2,0.00567875874636525,0.8556771765038036,5.539999999999999,2623.9999999999995
0.6127783965997634,0.01331653466008394,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7450214462941358,0.2,0.005460105463211169,0.9797869721573373,5.539999999999999,2623.9999999999995
0.6201760344144077,0.013353438642942028,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7638216477533327,0.2,0.005533074848823584,0.9689629305493594,5.539999999999999,2623.9999999999995
0.627662978649677,0.01351307237274496,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7512931197232552,0.2,0.005410836203049853,0.9673273319740472,5.539999999999999,2623.9999999999995
0.6352403074384787,0.013645719204922694,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7455576858365153,0.2,0.005487579014169984,0.9570715009769812,5.539999999999999,2623.9999999999995
0.6428897481000083,0.013706192871356444,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7637709344002654,0.2,0.005468998997772951,0.9681614138122171,5.539999999999999,2623.9999999999995
0.6506704964430955,0.013338606545518533,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7537589146320745,0.2,0.005474546004375784,0.9635298966036053,5.539999999999999,2623.9999999999995
0.6585726297291323,0.014814258923557025,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.6813587675413428,0.2,0.005678762636265396,0.9506988455895206,5.539999999999999,2623.9999999999995
0.6664754896437468,0.013674639870551801,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7469602291211568,0.2,0.005420236762419926,0.9632717569223669,5.539999999999999,2623.9999999999995
0.6745213742768867,0.01366081417970921,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.748465674776519,0.2,0.005486733679957904,0.9485215170047407,5.539999999999999,2623.9999999999995
0.6826643911535011,0.013478582056986268,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7460907245814251,0.2,0.005409781349132333,0.9581294995929593,5.539999999999999,2623.9999999999995
0.6908653890887078,0.013491839839903673,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7429063467684474,0.2,0.0054929540102559744,0.9508453822025412,5.539999999999999,2623.9999999999995
0.6992465262272273,0.013430890394392398,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.754419210463048,0.2,0.005443172600340433,0.9620657617650891,5.539999999999999,2623.9999999999995
0.7076880324807635,0.013590038081624569,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7437828090880166,0.2,0.00546719535933963,0.9616273966116705,5.539999999999999,2623.9999999999995
0.715920464773304,0.013202387154941793,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7543943319494409,0.2,0.0055622637328674954,0.9559173631496856,5.539999999999999,2623.9999999999995
0.7248779995519241,0.013564776176757932,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7408371740197724,0.2,0.0056218342291677065,0.9572131780189918,5.539999999999999,2623.9999999999995
0.7328901829519493,0.011578861778279041,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7127988108102681,0.2,0.00565579206714462,1.0382813737666723,5.539999999999999,2623.9999999999995
0.7424855966215403,0.013402263435707443,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7544202770406944,0.2,0.005551500129085589,0.9532442247527176,5.539999999999999,2623.9999999999995
0.7514490452955005,0.013545391173385856,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7493881048184081,0.2,0.005598773788104646,0.9605487748995384,5.539999999999999,2623.9999999999995
0.7605207258201835,0.013678788826816998,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7536710188885495,0.2,0.00553686833056758,0.9508899621004003,5.539999999999999,2623.9999999999995
0.7696258283324527,0.013641901933651676,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7569452387013949,0.2,0.0055107944640989046,0.9671716216035204,5.539999999999999,2623.9999999999995
0.778994016012762,0.01362903125102477,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7424660786083631,0.2,0.0054082201377810704,0.9702454595573503,5.539999999999999,2623.9999999999995
0.7887193581547477,0.010976840126775429,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.6908674143266452,0.2,0.0055457217419637075,1.1841532375180226,5.539999999999999,2623.9999999999995
0.7979160282966039,0.013711827644090891,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.75242203455571,0.2,0.0054791394321810055,0.9677936851390067,5.539999999999999,2623.9999999999995
0.8075487010810739,0.013421377605830365,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7531200519796131,0.2,0.005356223043925859,0.9614771550368709,5.539999999999999,2623.9999999999995
