0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,2.7600487477832782,6.748639339849281,14000.0,2.2420109057076682e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,6.270587508071559,2.8102797973321016,14000.0,3.087293304511705e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,3.271380053636147,9.650304879071827,14000.0,0.0005597552166561417
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,5.147660581776161,8.271285578738688,14000.0,0.0001083121085422182
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,2.974107322585947,6.00583372138442,14000.0,1.086020773836897e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,8.043706590732997,2.9310386300671905,14000.0,1.7731554001578584e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,3.7725025765861417,3.6513116343325733,14000.0,0.00027417158397375686
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,2.5099936434558816,3.8082710697326267,14000.0,1.4845065623036848e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,4.088074702844308,9.15883268390712,14000.0,0.0008511765737055607
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,7.671234086607943,6.266615328577105,14000.0,5.6003456809775295e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,4.674997610456354,4.122379722939174,14000.0,0.00010190489997470367
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,3.6252230144688307,5.06520926883326,14000.0,1.6376618791284523e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,5.045443788013544,8.69404383260055,14000.0,2.615234295200914e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,3.3986431530457373,2.6050998073747964,14000.0,4.000405925580143e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,5.815433455274365,3.2729773438458527,14000.0,6.951504106406296e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,6.644720908798023,2.8536694755161607,14000.0,0.00039799670599672664
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,8.404045760147136,7.443575128466802,14000.0,1.8572619095628987e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,3.079882541372555,7.104269052897466,14000.0,0.00015429706239642656
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,3.8627071163667854,4.420445711985643,14000.0,4.494506566307908e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,9.19141731274024,2.5011071379172605,14000.0,7.654949325155733e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,7.42789210317656,3.0270737144531696,14000.0,3.578817450788023e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,7.160904705854805,7.620884714163109,14000.0,8.730975390367122e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,6.703777119914831,4.636256802587682,14000.0,0.0007579717702144419
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,9.461146258934969,4.5514262895408155,14000.0,1.183738456926038e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,3.421983264504068,3.4413974397537195,14000.0,0.0009271446463681148
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,7.007724089476298,8.521845096718696,14000.0,0.00029414356359061614
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,4.888698919629647,8.932251916969252,14000.0,2.097132141209182e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,2.9464616822001735,3.940959712565836,14000.0,0.00016118040286289015
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,2.743498913566581,3.178534235225115,14000.0,0.00010000000000000009
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,4.537122333953492,5.910523470453274,14000.0,0.00013555606190163012
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,6.985253849742493,7.763122527271485,14000.0,0.00012480773833088837
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,6.077396197233238,7.8962697668719874,14000.0,8.492329644842607e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,4.62507461991543,3.5201703869252445,14000.0,0.0003467320370331934
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,9.012237810296831,8.316732599194134,14000.0,0.0005990252421803979
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,6.417363065851127,6.195730281047867,14000.0,0.0006106819122794442
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,8.588518215429358,3.3296349639553746,14000.0,0.0005541468598990352
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,7.477277873191608,4.1087314473814605,14000.0,2.4003035723237296e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,8.781398914233655,6.44123732795862,14000.0,0.0001552440990560611
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,6.51569921501821,3.032325949922677,14000.0,5.1511793572019426e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,2.589013617664361,9.73319101959605,14000.0,0.00015438696569856753
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,4.384414497285339,4.707893536483578,14000.0,0.0008564724346849879
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,3.141325683306385,4.192956626693339,14000.0,0.000172478364040599
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,3.689766992450514,3.5035878407969783,14000.0,5.9309345405602684e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,9.162933073268546,6.208183368353743,14000.0,0.0005546612334646227
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,7.626206694580976,6.319784873267969,14000.0,1.1539637468883612e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,2.714055280623711,8.304749364054882,14000.0,0.0008855361246505058
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,6.903375043022638,8.176227432671446,14000.0,3.264480429865743e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,4.260011765417376,7.449062078166523,14000.0,0.0005861588298104913
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,5.147660581776161,4.431952294517451,14000.0,0.0001083121085422182
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,6.93011001571291,9.429002762431145,14000.0,1.086020773836897e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,8.043706590732997,6.402189645448381,14000.0,1.7731554001578584e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,3.7725025765861417,3.3789899834164383,14000.0,0.0006264150491682077
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,2.5099936434558816,4.516170762670627,14000.0,1.4845065623036848e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,4.175766092137435,9.242153432303118,14000.0,0.0008511765737055607
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,3.2814163784843537,6.438508094143324,14000.0,5.6003456809775295e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,4.5140046881279705,4.122379722939174,14000.0,9.427136663799131e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,4.571288563897886,6.500184118517503,14000.0,5.4665515873242804e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,4.560386603503622,7.056718088685575,14000.0,0.0005288980702857021
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,8.958649723967282,2.6050998073747964,14000.0,9.656122413781315e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,9.902214473751972,3.7376634660737964,14000.0,0.00041276323475047326
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,3.517110796193868,2.8536694755161607,14000.0,1.265596187675998e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,3.883641531112594,7.443575128466802,14000.0,1.8572619095628987e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,4.086708101861534,3.5617437044001234,14000.0,0.00017265164424893974
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,3.8627071163667854,3.668430728634332,14000.0,2.4170684239674103e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,9.19141731274024,9.498512904893477,14000.0,7.654949325155733e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,4.9393881024468484,3.0270737144531696,14000.0,0.00021288280764235413
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,7.160904705854805,9.823692947321124,14000.0,8.725783590402999e-05
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,5.156132242922658,4.636256802587682,14000.0,0.0001972553036317426
0.6487473627326819,0.0144451183651336,2.6,1.81,6.299999999999999,4.37,2.6,0.010300000000000002,0.029600000000000005,0.08100000000000002,0.7699721708507254,0.95,0.6049159825858128,0.2,0.0057177006968308,76.66293277265875,933.1997617282486,1.31,4.773428485353118,4.5514262895408155,14000.0,0.0009731656207843829
