0.5958566421370797,0.013769235353080741,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.6414533301575254,0.2,0.005513672292827458,0.9613329533408418,5.539999999999999,2623.9999999999995
0.595485366066194,0.013279685325752818,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.6362269394731148,0.2,0.005464930212049791,0.9692399842623964,5.539999999999999,2623.9999999999995
0.5937182569729225,0.013480420519612601,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.6312717473425485,0.2,0.005509071505258945,0.9718227927328714,5.539999999999999,2623.9999999999995
0.602368311494636,0.01353773496150836,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.6262417179966809,0.2,0.0054749245656474845,0.9853804733555059,5.539999999999999,2623.9999999999995
0.6112433596170772,0.013242478428265562,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.6212517723541839,0.2,0.005396755819282771,0.9628833189107334,5.539999999999999,2623.9999999999995
0.5945889531200526,0.013666027604975975,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.6163015853321532,0.2,0.005513764780100921,0.9585033981345924,5.539999999999999,2623.9999999999995
0.6017952379878396,0.013420861402209822,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.6113908315169989,0.2,0.005503542732950268,0.963734230992597,5.539999999999999,2623.9999999999995
0.5907115634183507,0.013706991680049276,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.6065183888436012,0.2,0.0054565686529908985,0.96221431133402,5.539999999999999,2623.9999999999995
0.5921236258276815,0.013453775752252628,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.6017937715066267,0.2,0.0054267507189960885,0.9710417182652957,5.539999999999999,2623.9999999999995
0.6008946875525736,0.013356067091024422,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.5968921419325631,0.2,0.005472908649749745,0.9745927934903964,5.539999999999999,2623.9999999999995
0.605204308975583,0.013470052499127931,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.5921360545125552,0.2,0.005562717812689889,0.9570265595454238,5.539999999999999,2623.9999999999995
0.5853674331513,0.013600185923565773,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.5874178722073911,0.2,0.005514147551901236,0.9515819846017052,5.539999999999999,2623.9999999999995
0.6054262537362997,0.013680468722828618,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7467544604963505,0.2,0.005494790442702725,0.9648953400002939,5.539999999999999,2623.9999999999995
0.5921530835229413,0.013390290953972553,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7527522487059889,0.2,0.005393074511247977,0.9507448735745982,5.539999999999999,2623.9999999999995
0.5947195723743469,0.01334883481575189,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7587412836708636,0.2,0.005544243941756156,0.9543040260744037,5.539999999999999,2623.9999999999995
0.6007474050046523,0.01377078885670461,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7648733058005466,0.2,0.005465082986676789,0.9522856543086863,5.539999999999999,2623.9999999999995
0.5894893428448545,0.01344673002874809,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7710370526271615,0.2,0.0054742774424677496,0.9599408119034952,5.539999999999999,2623.9999999999995
0.6038530252523343,0.013514732565136113,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7772300881608257,0.2,0.005447568903836025,0.9541006377471031,5.539999999999999,2623.9999999999995
0.6042443857905114,0.01356658435200975,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7834728667058164,0.2,0.005521807667241703,0.9493259117885849,5.539999999999999,2623.9999999999995
0.5971924939158557,0.013756540517818935,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.7897657877409231,0.2,0.005551402553338323,0.9638216994335119,5.539999999999999,2623.9999999999995
0.5920414800989232,0.01376225766350425,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.796109254076408,0.2,0.0054583691908220945,0.9630759813124848,5.539999999999999,2623.9999999999995
0.6064602905835599,0.013640330968082343,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.8023741771959187,0.2,0.005486165804436728,0.9702597274332333,5.539999999999999,2623.9999999999995
0.6013132677815726,0.013401511761279714,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.8089403141393009,0.2,0.005501884568226006,0.9732639346022306,5.539999999999999,2623.9999999999995
0.6028584657002094,0.013296579260997836,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.8152242688810752,0.2,0.0054653950411330445,0.9575319732107267,5.539999999999999,2623.9999999999995
0.5938515261023036,0.013610429068417071,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.8218333671692215,0.2,0.005534950081934356,0.970089001250282,5.539999999999999,2623.9999999999995
0.5996098527326332,0.013472726528328448,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.8285992569152091,0.2,0.0054368887611834105,0.9684606848710137,5.539999999999999,2623.9999999999995
0.6133125985330518,0.013434195278248745,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.8351994576551226,0.2,0.005553628069783736,0.9637502724017983,5.539999999999999,2623.9999999999995
0.6019299025225215,0.01352016796217893,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.8415548442370779,0.2,0.0054850760732219365,0.9795332304667488,5.539999999999999,2623.9999999999995
0.5938558150991714,0.013545931771276052,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.8485003591705561,0.2,0.00540375935793491,0.9388083304571145,5.539999999999999,2623.9999999999995
0.5891293297241056,0.013419165111738861,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.8552729172411948,0.2,0.005508445233918912,0.9677848421451428,5.539999999999999,2623.9999999999995
0.6043877508067409,0.013477693023637119,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.8620211749612362,0.2,0.005490667802338187,0.9577939434782701,5.539999999999999,2623.9999999999995
0.6053716460706763,0.013606721848384854,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.8686900907014277,0.2,0.005472303833934632,0.94348984998568,5.539999999999999,2623.9999999999995
0.594905112869012,0.013561086367759953,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.8760140846392387,0.2,0.005475365225329589,0.956019755753068,5.539999999999999,2623.9999999999995
0.5838634439983386,0.013306410262113726,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.8833631904856875,0.2,0.005398531337044792,0.9623527505177301,5.539999999999999,2623.9999999999995
0.6030091313475797,0.013346897502271138,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.8897768219347619,0.2,0.005499885936015198,0.981464193504673,5.539999999999999,2623.9999999999995
0.5964533706353805,0.013329300761907565,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.8976106774843553,0.2,0.005435120267760638,0.9589658066719705,5.539999999999999,2623.9999999999995
0.5909384463821665,0.01349311593376736,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.9040731931106524,0.2,0.005493710428665088,0.9572671652339236,5.539999999999999,2623.9999999999995
0.6012715121466551,0.013444609621425978,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.9120879577186521,0.2,0.005467007010154566,0.9643910136937647,5.539999999999999,2623.9999999999995
0.6082865442073584,0.013610044140408305,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.9187379939475563,0.2,0.005411021938480787,0.9646287056546095,5.539999999999999,2623.9999999999995
0.5894548720008768,0.013282951851329558,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.9264435172069414,0.2,0.005540274692010473,0.9545107498375648,5.539999999999999,2623.9999999999995
0.6051718982375366,0.013506614072018988,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.934245240126344,0.2,0.005558913578704343,0.9498665439079986,5.539999999999999,2623.9999999999995
0.5941425200668498,0.013630384407533684,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.9410226277568742,0.2,0.0055346856642742425,0.9541795799975636,5.539999999999999,2623.9999999999995
0.5987048988782577,0.013609958327971145,2.6,1.125,6.986999999999999,4.368,2.6,0.006499999999999998,0.033800000000000004,0.08100000000000002,0.95,0.95,0.9493109734047045,0.2,0.0054493040311319576,0.9716785455271488,5.539999999999999,2623.9999999999995
